whale_wallet,total_trades,win_rate,profit_factor,net_profit,lane
8C9tGiuE5zQVpYGXZUFq3SfEGLA3yvuJpK3jFo4z1ySy,100,0.45991983967935873,1.0,3324.1851382265236,Sniper
4uBqztBzwjbb4HS7ZUspeordDkagY5fYENAeiqi8xcYU,100,0.485972850678733,1.0,3133.0677468179074,Sniper
2rKc1AEVRLCxtDK4Hq2FsExrX7tLBtF5XL5yVSv4Q6RQ,100,0.5,1.0,3130.61831961125,Sniper
75Wa8jCasR14mpmJUELBcVteHHkKs8W4uFV7eM2oQEh3,100,0.4339622641509434,1.0,3058.20525139716,Sniper
C143AJ4TMKoQcQPNxqHyQu71Lk5JaYEdyrhjPmk4kww8,100,0.5557851239669421,1.0,3037.6438158467763,Sniper
LfEcaUf77iEhnz6gFpLqYgDb5Uk6Ekc5n69wu7Qa9Uw,100,0.6929175475687104,1.0,2948.5309340550075,Sniper
4T5ZFRGfg6Zx8nV72hjR85n7h9HNQyahKGMvVXwj75pk,100,0.5897435897435898,1.0,2875.3513070412837,Sniper
BJCwsRETGVs65BSb3vS3wmZPL3gFfi42Cj76MbnE6Zv2,100,0.4921875,1.0,2558.5763353238854,Sniper
3CAdP5VzB3TeFCXLFLUvvQxSB2ZkGSiK9w5JbcpweBjR,100,0.6666666666666666,1.0,2542.20229755466,Conservative
E1wnZSpCYhCjA2MYRpxoVT3gnHRWqY3XZK75kk2RMVJn,100,0.5567010309278351,1.0,2507.6871022867417,Sniper
Aegp33nG9veVPttvjif7RLdtJA25HYCjSAZACUvFHHb4,100,0.45454545454545453,1.0,2406.32231718077,Sniper
HtfGCSv9EbEo1oX2DLkoP5kzFF4X5oSYRS5vqf6onEq,100,0.508235294117647,1.0,2268.770490822127,Sniper
G41Np2aM5W89h7ygwfu4nhhXjdLsyAmedm4mtwdxTsr5,100,0.41166936790923825,1.0,2246.0868401885423,Degen
AbbJ88oguafafUxhPUbB9jjsb9BGAPCjw8DyEpRMBsoe,100,0.45,1.0,2218.739478086496,Sniper
Ax2aDHS3CRW5Bqyu9a4i8oCgNDB5WMZnGomjuut7k9nj,100,1.0,1.0,2157.79412168225,Sniper
9XEuhYMzhck9XnSxCfsLJ68TZp1M9yc9oLT6UKVto5dh,100,0.4393939393939394,1.0,2084.78197734045,Sniper
7nwA6FwhG8No2Rx5BCHJxg87jaTnCRD7digBwkp3WZEk,100,0.4426229508196721,1.0,2020.4170681101325,Swing
4bkq7rLkyVYCdGozmnYKq931qPXXsUrV6LdXnFqZuLQ9,100,0.4426229508196721,1.0,1998.7433261278259,Degen
7jjEEgTx3xjGMHrykHQmjcWQjzXmZx83SQJWnYwREK5H,100,0.4442221110555278,1.0,1988.6371980063423,Sniper
7vUrfaAhjTaJSMGRWoJnq14YcRe36oxHjZKM3QGRGFHV,100,0.4917808219178082,1.0,1977.03693944513,Sniper
KiLL5wTPYG9owsqx9HFkmqF2dSJB1jMPG1mrZaBTcCn,100,0.4606986899563319,1.0,1929.1531818761707,Sniper
95vxbgsrhV76xmQEM9cCMLerq1hvD7qT3zwDFCFbP1KU,100,0.525,1.0,1910.4196823664008,Sniper
Fd447SUmYtJcbotkfGaj6Sa9MF96bwGz7WCVK6HUatbN,100,0.417910447761194,1.0,1891.28072651742,Sniper
J7HGnMerXEQsiUjn4Fa99DS8TvJtQswftNVsjVcPJvhe,100,0.4349442379182156,1.0,1611.3398074206466,Sniper
AEfmMusRMpV6P57FcS7s57UsT6G7AEEknZFWjVN4mv7g,100,0.4156534954407295,1.0,1477.069578441927,Sniper
Fs9RN3wAsuJKPbTmtX5eek1bhW5krNH8RkQxkFAtgNfR,100,0.5042016806722689,1.0,1374.1550454318328,Sniper
Ewm1Wc6hFouw76uUkM4Y75gDy9d9tQKpAsyBSvyAkgKR,100,0.47058823529411764,1.0,1328.0521236495704,Sniper
FB4f3BDSiAQZByUUJ2xbBBj9qoA4zhkVqhvwwbEte3RT,100,0.40476190476190477,1.0,1109.47388477518,Sniper
mwamTohZTS8VVDXhJBwEFzmWbbaax5sSYY8e8Vxu6HG,100,0.4125,1.0,1006.8344554118453,Sniper
5xuUGAUrAWbGt7kWzH12vdXBbtiN3TCi7Mxj2pXDdKGN,100,0.64375,1.0,939.0855169636951,Sniper
ERXEzhNLurxeL6Uq3nxVNmLeQVwiEn2UwDzu98WbAhTa,100,0.5714285714285714,1.0,923.80987180235,Swing
CXrMMPoye5Yctk4eydsiNhoqchbhE5dfVPdfq4JhqYQL,100,0.4,1.0,876.03233162544,Sniper
hope6BQrM48TGTHtom4Gd5uJZqoj68s2AAq4syi1EPb,100,0.626984126984127,1.0,783.70790048362,Sniper
DQK5fCgjhnzx5ocXhwF2X53vjVvZ7LcpYvonStdPNuBn,100,0.6764705882352942,1.0,731.38244035764,Sniper
BYC8RJDhLTYLsUEHqKkVFPMk9BYVMTodzzTt34MzMYyd,100,0.42962962962962964,1.0,726.7704535292352,Sniper
4RtR9WdazDxJSG5J1Qg7dv2CLU1fzQsVwa2CE3emHa9U,100,0.4444444444444444,1.0,707.5863798654207,Swing
99LVL1YMYd3wnGTRyjBF6kWm3T2WxtBgPV88BWiNWWqq,100,0.4004914004914005,1.0,705.9483929306148,Sniper
9W8Vcott9TrBsceWJU8qfjexSA4ztDRx3SXwd6ZyPSWw,100,0.4805914972273567,1.0,587.77906818843,Sniper
75VHGDrFdjaqx9ZQT51z95eKXZwL7ctCMDADc6TmtiQw,100,0.4562043795620438,1.0,566.7599655517566,Sniper
CV17yW9Rm9CzscsZ6BEMQ5e1CXVoHWkc4cr1SSpdMMR3,100,0.41818181818181815,1.0,531.2623373803236,Sniper
5b1JdNUqoscCLkMJmaR1YfTsVgE4NiqXmE1Z38bN9qKD,100,0.4120603015075377,1.0,522.8260032662063,Sniper
GubGKdjuG3KZSayeLuGRxgozfzuYRFCwAeUH9btJhS66,100,1.0,1.0,457.4272103014,Sniper
4J7Vf5AgHjbZ3CxM8ANs1moere2MzugAL27JKVLAgGeH,100,0.4020618556701031,1.0,446.2355668244818,Sniper
BDzRHUBNyJeq9Tt6AxxhGD2H2SZikWdxr7yGkdzBvYyF,100,0.75,1.0,434.96196948414,Sniper
5NhDxwutiMD12dgn9xP3KzAwQ4DrpRweY48HfwkWykFm,100,0.5185185185185185,1.0,431.5480093581138,Sniper
nuLkPpvSQiw9sQrKyYiguEGFwNY4q3Kp4rnVcLLHtTE,100,0.4114285714285714,1.0,384.5273313170731,Sniper
GPqY9eUSi4rHjaKtMGUngtGujwoUSaKgXnUWKRLfPMVG,100,0.75,1.0,376.71098237817,Conservative
HACKERamoyuTkkbuVnSWPNc5a5TDQH3U9vpp6zbrRKTe,100,0.4261501210653753,1.0,350.3490305879677,Sniper
EbBUXMbe744k6viJL5thdPe3KaMFybxv8cgU871mhm1q,100,0.75,1.0,343.16801470433,Sniper
pVCiiVJEAfmsWTRDRkgaUGttovywvBLF4BMNkvQ1sA7,100,0.420545746388443,1.0,337.35865436962,Sniper
481EPonchxSM1CAqconhoHeZfj7X86KuizuR7PPEutb9,100,0.5357142857142857,1.0,327.0248154003325,Sniper
B77MrPWY26tDEPguPhdHu56daGeAKkWCFKzysGnJ6MPi,100,0.6428571428571429,1.0,321.84616042113,Sniper
GZTr6aMFXuWy8nTvrmWDXEnAt2GBZoendn1SprWmo2Rq,100,0.7777777777777778,1.0,316.84848058632,Sniper
GHn7DB7oq3fTn6XdwfbQshhXTuycDLGQd3m2McDzhG3Q,100,0.5161290322580645,1.0,314.6089993726555,Sniper
7gJh8rvdFQ9gNPSASypux2Uj9zb1p1iFvGQC3iqNX795,100,0.75,1.0,277.99952335937,Sniper
HBWM2dHnErVJ2JyV7zgsT9fvkBtDp5MgcrmXm7bWPcsX,100,0.8333333333333334,1.0,234.35934073525618,Sniper
FBEBufKvxW5tH2mBAWxVZS5EmDGX8PXWjZEQ2zXmcoia,100,0.5652173913043478,1.0,223.53504393879,Sniper
9bpcB4e5aR5bVa9duSabREckh2vqTfDpyZBwjuEy8WiA,100,0.5,1.0,216.92022163672,Sniper
ANfoTCCZ8oLe1NbZGR68RxFeKh3G9BEjpLpfWuXWiF77,100,0.4434389140271493,1.0,160.48026726442018,Sniper
BztMoUNv8xQZf7tJ3aAkBJmqGFDkVs2R5w3Nt2xszEo8,100,0.4163265306122449,1.0,153.71505468545834,Sniper
DkK24Ae4DG1s4mQ5nHurHSJiiHtsAk3iEDYGQ5YH7Ufd,100,0.5454545454545454,1.0,151.03662574086223,Sniper
5TshHf1KbfMP8dSC1bWZQJJkwnSwdUU32Qarqcce8xE1,100,1.0,1.0,147.85095425727,Sniper
H9EejZMag9kZHwrkGGuRiREZeDKURfwY3sDnGAyYg49q,100,0.4117647058823529,1.0,146.10401115248,Sniper
6AVHEA6VqBqZG2A761tBXqFNdWozMZaRu5u1pnz6dpXn,100,0.4398148148148148,1.0,123.6708098560955,Sniper
HodTSDXyeNCx94ZCU5QpfEvP6hTqBUWCEMyCh1gCQdsW,100,0.47619047619047616,1.0,93.98913468239,Sniper
CbHE3k7BDjWMPbTMQ2Xj4qY4RUyoyyooo9prvd16VRsB,100,0.5789473684210527,1.0,89.93241165488,Sniper
8ThqJycrfKfsYM6xK6fwHxMe324S9qyuPUR6gtv8TtKw,100,0.7857142857142857,1.0,76.37830714125,Sniper
J6dj1A34aK7smpZv8dXRF4q6NHYC4A7MJDMFjCNvmkRK,100,0.42857142857142855,1.0,39.401186337305234,Sniper
3bS1VtX28uYA4yUfqRAFrGtPsmVz7USuQLpbvJ21Rj2R,100,0.4090909090909091,1.0,34.1866772826,Sniper
Gpz8Cr8nBtyE7YvbLrKnGK95Lg2SdcYiABm5gyZXYvwN,100,0.4857142857142857,1.0,21.88798259059,Sniper
2otvGR2apmWNWyB32P64U3Yw8TrkojkgcX9wzafF6tMz,100,0.5,1.0,18.348245324323457,Sniper
sw4Csw45eYgYG9KdkynzmmRgbS26uH1GABwi2cCgceP,100,0.4166666666666667,1.0,16.64696530926,Sniper
3ExVEFDWU6yMpg1RRpxkMi5HYeASaikd4E6RZuCXxzKm,100,0.5403726708074534,1.0,13.82186412059,Sniper
